ic_name,period,flow,numberoflines,lineefficiency,periodproduction,finalinventory
ic_5,t_13,481.0,11.5,40,460.0,169.0
ic_5,t_14,465.0,11.75,40,470.0,174.0
ic_5,t_15,490.0,12.0,40,480.0,164.0
ic_5,t_16,541.0,12.25,40,490.0,113.0
ic_5,t_17,556.0,12.5,40,500.0,57.0
ic_5,t_18,529.0,12.75,40,510.0,38.0
ic_5,t_19,538.0,13.0,40,520.0,20.0
ic_5,t_20,529.0,13.25,40,530.0,21.0
ic_5,t_21,538.0,13.5,40,540.0,23.0
ic_5,t_22,529.0,13.25,40,530.0,24.0
ic_5,t_23,538.0,13.5,40,540.0,26.0
ic_5,t_24,529.0,13.25,40,530.0,27.0
ic_5,t_25,526.0,13.5,40,540.0,41.0
ic_5,t_26,523.0,13.75,40,550.0,68.0
ic_5,t_27,520.0,14.0,40,560.0,108.0
ic_5,t_28,517.0,14.25,40,570.0,161.0
ic_5,t_29,517.0,14.5,40,580.0,224.0
ic_5,t_30,514.0,14.5,40,580.0,290.0
ic_5,t_31,511.0,14.25,40,570.0,349.0
ic_5,t_32,514.0,14.0,40,560.0,395.0
ic_5,t_33,514.0,13.75,40,550.0,431.0
ic_5,t_34,514.0,13.5,40,540.0,457.0
ic_5,t_35,514.0,13.25,40,530.0,473.0
ic_5,t_36,514.0,13.0,40,520.0,479.0
ic_5,t_37,508.0,12.75,40,510.0,481.0
ic_5,t_38,512.0,13.0,40,520.0,489.0
ic_5,t_39,511.0,12.75,40,510.0,488.0
ic_5,t_40,505.0,12.75,40,510.0,493.0
ic_5,t_41,514.0,13.0,40,520.0,499.0
ic_5,t_42,508.0,12.75,40,510.0,501.0
ic_5,t_43,512.0,13.0,40,520.0,509.0
ic_5,t_44,511.0,12.75,40,510.0,508.0
ic_5,t_45,505.0,12.5,40,500.0,503.0
ic_5,t_46,514.0,12.75,40,510.0,499.0
ic_5,t_47,508.0,12.5,40,500.0,491.0
ic_5,t_48,512.0,12.75,40,510.0,489.0
ic_6,t_1,490.0,12.0,35,420.0,430.0
ic_6,t_2,480.0,12.5,35,437.5,387.5
ic_6,t_3,506.0,13.0,35,455.0,336.5
ic_6,t_4,514.0,13.5,35,472.5,295.0
ic_6,t_5,523.0,14.0,35,490.0,262.0
ic_6,t_6,532.0,14.5,35,507.5,237.5
ic_6,t_7,517.0,14.0,35,490.0,210.5
ic_6,t_8,503.0,13.5,35,472.5,180.0
ic_6,t_9,489.0,13.0,35,455.0,146.0
ic_6,t_10,475.5,12.5,35,437.5,108.0
ic_6,t_11,467.0,12.5,35,437.5,78.5
ic_6,t_12,489.0,13.0,35,455.0,44.5
ic_6,t_13,477.0,13.5,35,472.5,40.0
ic_6,t_14,470.5,14.0,35,490.0,59.5
ic_6,t_15,519.0,14.5,35,507.5,48.0
ic_6,t_16,573.0,15.0,35,525.0,0.0
ic_6,t_17,542.5,15.5,35,542.5,0.0
ic_6,t_18,523.0,16.0,35,560.0,37.0
ic_6,t_19,550.0,16.0,35,560.0,47.0
ic_6,t_20,523.0,15.5,35,542.5,66.5
ic_6,t_21,550.0,16.0,35,560.0,76.5
ic_6,t_22,523.0,15.5,35,542.5,96.0
ic_6,t_23,550.0,16.0,35,560.0,106.0
ic_6,t_24,523.0,15.5,35,542.5,125.5
ic_6,t_25,520.0,16.0,35,560.0,165.5
ic_6,t_26,517.0,16.0,35,560.0,208.5
ic_6,t_27,514.0,15.5,35,542.5,237.0
ic_6,t_28,511.0,15.5,35,542.5,268.5
ic_6,t_29,511.0,16.0,35,560.0,317.5
ic_6,t_30,511.0,15.5,35,542.5,349.0
ic_6,t_31,508.0,15.0,35,525.0,366.0
ic_6,t_32,511.0,15.5,35,542.5,397.5
ic_6,t_33,512.0,15.5,35,542.5,428.0
ic_6,t_34,512.0,15.5,35,542.5,458.5
ic_6,t_35,512.0,15.5,35,542.5,489.0
ic_6,t_36,512.0,15.0,35,525.0,502.0
ic_6,t_37,506.0,14.5,35,507.5,503.5
ic_6,t_38,515.0,15.0,35,525.0,513.5
ic_6,t_39,509.0,14.5,35,507.5,512.0
ic_6,t_40,508.0,14.5,35,507.5,511.5
ic_6,t_41,512.0,15.0,35,525.0,524.5
ic_6,t_42,506.0,14.5,35,507.5,526.0
ic_6,t_43,515.0,15.0,35,525.0,536.0
ic_6,t_44,509.0,14.5,35,507.5,534.5
ic_6,t_45,508.0,14.5,35,507.5,534.0
ic_6,t_46,512.0,15.0,35,525.0,547.0
ic_6,t_47,506.0,14.5,35,507.5,548.5
ic_6,t_48,515.0,15.0,35,525.0,558.5
ic_7,t_1,145.0,6.0,43,258.0,488.0
ic_7,t_2,153.0,6.2,43,266.6,601.6
ic_7,t_3,161.0,6.2,43,266.6,707.2
ic_7,t_4,170.0,6.0,43,258.0,795.2
ic_7,t_5,179.0,5.8,43,249.4,865.6
ic_7,t_6,188.0,5.6,43,240.79999999999998,918.4
ic_7,t_7,183.0,5.4,43,232.20000000000002,967.6
ic_7,t_8,178.0,5.2,43,223.6,1013.2
ic_7,t_9,173.0,5.0,43,215.0,1055.2
ic_7,t_10,168.0,4.8,43,206.4,1093.6
ic_7,t_11,163.0,4.6,43,197.79999999999998,1128.4
ic_7,t_12,159.0,4.4,43,189.20000000000002,1158.6
ic_7,t_13,164.0,4.2,43,180.6,1175.2
ic_7,t_14,148.0,4.2,43,180.6,1207.8
ic_7,t_15,156.0,4.4,43,189.20000000000002,1241.0
ic_7,t_16,172.0,4.6,43,197.79999999999998,1266.8
ic_7,t_17,190.0,4.8,43,206.4,1283.2
ic_7,t_18,181.0,4.6,43,197.79999999999998,1300.0
ic_7,t_19,172.0,4.4,43,189.20000000000002,1317.2
ic_7,t_20,181.0,4.2,43,180.6,1316.8
ic_7,t_21,172.0,4.0,43,172.0,1316.8
ic_7,t_22,181.0,3.8,43,163.4,1299.2
ic_7,t_23,172.0,3.6,43,154.8,1282.0
ic_7,t_24,181.0,3.4,43,146.2,1247.2
ic_7,t_25,180.0,3.2,43,137.6,1204.8
ic_7,t_26,179.0,3.0,43,129.0,1154.8
ic_7,t_27,178.0,2.8,43,120.39999999999999,1097.2
ic_7,t_28,177.0,2.6,43,111.8,1032.0
ic_7,t_29,176.0,2.4,43,103.2,959.2
ic_7,t_30,175.0,2.2,43,94.60000000000001,878.8
ic_7,t_31,174.0,2.0,43,86.0,790.8
ic_7,t_32,173.0,2.2,43,94.60000000000001,712.4
ic_7,t_33,173.0,2.4,43,103.2,642.6
ic_7,t_34,173.0,2.6,43,111.8,581.4
ic_7,t_35,173.0,2.8,43,120.39999999999999,528.8
ic_7,t_36,173.0,3.0,43,129.0,484.8
ic_7,t_37,171.0,3.2,43,137.6,451.4
ic_7,t_38,169.0,3.4,43,146.2,428.6
ic_7,t_39,172.0,3.6,43,154.8,411.4
ic_7,t_40,170.0,3.8,43,163.4,404.8
ic_7,t_41,168.0,4.0,43,172.0,408.8
ic_7,t_42,171.0,3.8,43,163.4,401.2
ic_7,t_43,169.0,4.0,43,172.0,404.2
ic_7,t_44,172.0,4.2,43,180.6,412.8
ic_7,t_45,170.0,4.4,43,189.20000000000002,432.0
ic_7,t_46,168.0,4.4,43,189.20000000000002,453.2
ic_7,t_47,171.0,4.2,43,180.6,462.8
ic_7,t_48,169.0,4.4,43,189.20000000000002,483.0
ic_8,t_1,180.0,6.0,40,240.0,360.0
ic_8,t_2,171.0,6.25,40,250.0,439.0
ic_8,t_3,180.0,6.25,40,250.0,509.0
ic_8,t_4,171.0,6.0,40,240.0,578.0
ic_8,t_5,180.0,5.75,40,230.0,628.0
ic_8,t_6,171.0,5.5,40,220.0,677.0
ic_8,t_7,166.0,5.25,40,210.0,721.0
ic_8,t_8,162.0,5.0,40,200.0,759.0
ic_8,t_9,158.0,4.75,40,190.0,791.0
ic_8,t_10,163.0,4.5,40,180.0,808.0
ic_8,t_11,159.0,4.25,40,170.0,819.0
ic_8,t_12,164.0,4.0,40,160.0,815.0
ic_8,t_13,160.0,3.75,40,150.0,805.0
ic_8,t_14,144.0,4.0,40,160.0,821.0
ic_8,t_15,152.0,4.25,40,170.0,839.0
ic_8,t_16,168.0,4.5,40,180.0,851.0
ic_8,t_17,185.0,4.75,40,190.0,856.0
ic_8,t_18,176.0,4.75,40,190.0,870.0
ic_8,t_19,185.0,4.5,40,180.0,865.0
ic_8,t_20,176.0,4.25,40,170.0,859.0
ic_8,t_21,185.0,4.5,40,180.0,854.0
ic_8,t_22,176.0,4.25,40,170.0,848.0
ic_8,t_23,185.0,4.25,40,170.0,833.0
ic_8,t_24,176.0,4.0,40,160.0,817.0
ic_8,t_25,175.0,3.75,40,150.0,792.0
ic_8,t_26,174.0,3.75,40,150.0,768.0
ic_8,t_27,173.0,3.5,40,140.0,735.0
ic_8,t_28,172.0,3.25,40,130.0,693.0
ic_8,t_29,171.0,3.0,40,120.0,642.0
ic_8,t_30,170.0,3.0,40,120.0,592.0
ic_8,t_31,169.0,3.25,40,130.0,553.0
ic_8,t_32,171.0,3.5,40,140.0,522.0
ic_8,t_33,171.0,3.75,40,150.0,501.0
ic_8,t_34,171.0,3.75,40,150.0,480.0
ic_8,t_35,171.0,4.0,40,160.0,469.0
ic_8,t_36,171.0,4.25,40,170.0,468.0
ic_8,t_37,169.0,4.25,40,170.0,469.0
ic_8,t_38,172.0,4.5,40,180.0,477.0
ic_8,t_39,170.0,4.25,40,170.0,477.0
ic_8,t_40,168.0,4.25,40,170.0,479.0
ic_8,t_41,171.0,4.5,40,180.0,488.0
ic_8,t_42,169.0,4.25,40,170.0,489.0
ic_8,t_43,172.0,4.5,40,180.0,497.0
ic_8,t_44,170.0,4.25,40,170.0,497.0
ic_8,t_45,168.0,4.25,40,170.0,499.0
ic_8,t_46,171.0,4.25,40,170.0,498.0
ic_8,t_47,169.0,4.0,40,160.0,489.0
ic_8,t_48,172.0,4.25,40,170.0,487.0
