ic_name,period,flow,numberoflines,lineefficiency,periodproduction,finalinventory
ic_2,t_22,176.0,4.5,34,153.0,324.5
ic_2,t_23,185.0,4.75,34,161.5,301.0
ic_2,t_24,176.0,4.5,34,153.0,278.0
ic_2,t_25,175.0,4.75,34,161.5,264.5
ic_2,t_26,174.0,5.0,34,170.0,260.5
ic_2,t_27,173.0,5.25,34,178.5,266.0
ic_2,t_28,172.0,5.5,34,187.0,281.0
ic_2,t_29,171.0,5.75,34,195.5,305.5
ic_2,t_30,170.0,6.0,34,204.0,339.5
ic_2,t_31,169.0,6.25,34,212.5,383.0
ic_2,t_32,171.0,6.0,34,204.0,416.0
ic_2,t_33,171.0,5.75,34,195.5,440.5
ic_2,t_34,171.0,5.5,34,187.0,456.5
ic_2,t_35,171.0,5.25,34,178.5,464.0
ic_2,t_36,171.0,5.0,34,170.0,463.0
ic_2,t_37,169.0,4.75,34,161.5,455.5
ic_2,t_38,172.0,5.0,34,170.0,453.5
ic_2,t_39,170.0,4.75,34,161.5,445.0
ic_2,t_40,168.0,4.5,34,153.0,430.0
ic_2,t_41,171.0,4.5,34,153.0,412.0
ic_2,t_42,169.0,4.25,34,144.5,387.5
ic_2,t_43,172.0,4.5,34,153.0,368.5
ic_2,t_44,170.0,4.25,34,144.5,343.0
ic_2,t_45,168.0,4.25,34,144.5,319.5
ic_2,t_46,171.0,4.5,34,153.0,301.5
ic_2,t_47,169.0,4.25,34,144.5,277.0
ic_2,t_48,172.0,4.5,34,153.0,258.0
ic_3,t_1,140.0,6.0,38,228.0,468.0
ic_3,t_2,147.0,6.2,38,235.6,556.6
ic_3,t_3,155.0,6.4,38,243.20000000000002,644.8
ic_3,t_4,163.0,6.2,38,235.6,717.4
ic_3,t_5,172.0,6.0,38,228.0,773.4
ic_3,t_6,181.0,5.8,38,220.4,812.8
ic_3,t_7,176.0,5.6,38,212.79999999999998,849.6
ic_3,t_8,171.0,5.4,38,205.20000000000002,883.8
ic_3,t_9,166.0,5.2,38,197.6,915.4
ic_3,t_10,162.0,5.0,38,190.0,943.4
ic_3,t_11,158.0,4.8,38,182.4,967.8
ic_3,t_12,163.0,4.6,38,174.79999999999998,979.6
ic_3,t_13,159.0,4.4,38,167.20000000000002,987.8
ic_3,t_14,175.0,4.2,38,159.6,972.4
ic_3,t_15,184.0,4.4,38,167.20000000000002,955.6
ic_3,t_16,203.0,4.6,38,174.79999999999998,927.4
ic_3,t_17,183.0,4.8,38,182.4,926.8
ic_3,t_18,174.0,4.6,38,174.79999999999998,927.6
ic_3,t_19,183.0,4.4,38,167.20000000000002,911.8
ic_3,t_20,174.0,4.2,38,159.6,897.4
ic_3,t_21,183.0,4.0,38,152.0,866.4
ic_3,t_22,174.0,3.8,38,144.4,836.8
ic_3,t_23,183.0,4.0,38,152.0,805.8
ic_3,t_24,174.0,3.8,38,144.4,776.2
ic_3,t_25,173.0,3.6,38,136.8,740.0
ic_3,t_26,172.0,3.4,38,129.2,697.2
ic_3,t_27,171.0,3.2,38,121.60000000000001,647.8
ic_3,t_28,170.0,3.4,38,129.2,607.0
ic_3,t_29,169.0,3.6,38,136.8,574.8
ic_3,t_30,171.0,3.6,38,136.8,540.6
ic_3,t_31,170.0,3.6,38,136.8,507.4
ic_3,t_32,169.0,3.8,38,144.4,482.8
ic_3,t_33,170.0,4.0,38,152.0,464.8
ic_3,t_34,170.0,4.2,38,159.6,454.4
ic_3,t_35,170.0,4.4,38,167.20000000000002,451.6
ic_3,t_36,170.0,4.6,38,174.79999999999998,456.4
ic_3,t_37,168.0,4.4,38,167.20000000000002,455.6
ic_3,t_38,171.0,4.6,38,174.79999999999998,459.4
ic_3,t_39,169.0,4.4,38,167.20000000000002,457.6
ic_3,t_40,172.0,4.6,38,174.79999999999998,460.4
ic_3,t_41,170.0,4.8,38,182.4,472.8
ic_3,t_42,168.0,4.6,38,174.79999999999998,479.6
ic_3,t_43,171.0,4.8,38,182.4,491.0
ic_3,t_44,169.0,4.6,38,174.79999999999998,496.8
ic_3,t_45,172.0,4.4,38,167.20000000000002,492.0
ic_3,t_46,170.0,4.6,38,174.79999999999998,496.8
ic_3,t_47,168.0,4.4,38,167.20000000000002,496.0
ic_3,t_48,171.0,4.6,38,174.79999999999998,499.8
ic_4,t_1,300.0,7.0,23,161.0,341.0
ic_4,t_2,181.5,7.5,23,172.5,332.0
ic_4,t_3,166.0,8.0,23,184.0,350.0
ic_4,t_4,350.0,8.5,23,195.5,195.5
ic_4,t_5,368.0,9.0,23,207.0,34.5
ic_4,t_6,175.0,9.5,23,218.5,78.0
ic_4,t_7,308.0,10.0,23,230.0,0.0
ic_4,t_8,241.5,10.5,23,241.5,0.0
ic_4,t_9,230.0,10.0,23,230.0,0.0
ic_4,t_10,198.0,9.5,23,218.5,20.5
ic_4,t_11,162.0,9.0,23,207.0,65.5
ic_4,t_12,179.0,8.5,23,195.5,82.0
ic_4,t_13,163.0,8.0,23,184.0,103.0
ic_4,t_14,147.0,8.0,23,184.0,140.0
ic_4,t_15,155.0,8.5,23,195.5,180.5
ic_4,t_16,171.0,9.0,23,207.0,216.5
ic_4,t_17,189.0,9.5,23,218.5,246.0
ic_4,t_18,180.0,10.0,23,230.0,296.0
ic_4,t_19,171.0,9.5,23,218.5,343.5
ic_4,t_20,180.0,9.0,23,207.0,370.5
ic_4,t_21,171.0,9.5,23,218.5,418.0
ic_4,t_22,180.0,9.0,23,207.0,445.0
ic_4,t_23,171.0,9.5,23,218.5,492.5
ic_4,t_24,180.0,9.0,23,207.0,519.5
ic_4,t_25,179.0,8.5,23,195.5,536.0
ic_4,t_26,178.0,8.0,23,184.0,542.0
ic_4,t_27,177.0,8.0,23,184.0,549.0
ic_4,t_28,176.0,7.5,23,172.5,545.5
ic_4,t_29,175.0,7.0,23,161.0,531.5
ic_4,t_30,174.0,6.5,23,149.5,507.0
ic_4,t_31,173.0,6.5,23,149.5,483.5
ic_4,t_32,172.0,7.0,23,161.0,472.5
ic_4,t_33,172.0,7.5,23,172.5,473.0
ic_4,t_34,172.0,7.5,23,172.5,473.5
ic_4,t_35,172.0,8.0,23,184.0,485.5
ic_4,t_36,172.0,8.0,23,184.0,497.5
ic_4,t_37,170.0,7.5,23,172.5,500.0
ic_4,t_38,168.0,8.0,23,184.0,516.0
ic_4,t_39,171.0,7.5,23,172.5,517.5
ic_4,t_40,169.0,7.0,23,161.0,509.5
ic_4,t_41,172.0,7.5,23,172.5,510.0
ic_4,t_42,170.0,7.0,23,161.0,501.0
ic_4,t_43,168.0,7.5,23,172.5,505.5
ic_4,t_44,171.0,7.5,23,172.5,507.0
ic_4,t_45,169.0,7.5,23,172.5,510.5
ic_4,t_46,172.0,7.5,23,172.5,511.0
ic_4,t_47,170.0,7.0,23,161.0,502.0
ic_4,t_48,168.0,7.5,23,172.5,506.5
ic_5,t_1,500.0,12.0,40,480.0,480.0
ic_5,t_2,491.0,12.25,40,490.0,479.0
ic_5,t_3,517.0,12.5,40,500.0,462.0
ic_5,t_4,526.0,12.75,40,510.0,446.0
ic_5,t_5,535.0,12.5,40,500.0,411.0
ic_5,t_6,526.0,12.25,40,490.0,375.0
ic_5,t_7,511.0,12.0,40,480.0,344.0
ic_5,t_8,497.0,11.75,40,470.0,317.0
ic_5,t_9,484.0,11.5,40,460.0,293.0
ic_5,t_10,481.0,11.25,40,450.0,262.0
ic_5,t_11,478.0,11.0,40,440.0,224.0
ic_5,t_12,484.0,11.25,40,450.0,190.0
ic_5,t_13,481.0,11.5,40,460.0,169.0
ic_5,t_14,465.0,11.75,40,470.0,174.0
ic_5,t_15,490.0,12.0,40,480.0,164.0
ic_5,t_16,541.0,12.25,40,490.0,113.0
ic_5,t_17,556.0,12.5,40,500.0,57.0
ic_5,t_18,529.0,12.75,40,510.0,38.0
ic_5,t_19,538.0,13.0,40,520.0,20.0
ic_5,t_20,529.0,13.25,40,530.0,21.0
ic_5,t_21,538.0,13.5,40,540.0,23.0
ic_5,t_22,529.0,13.25,40,530.0,24.0
ic_5,t_23,538.0,13.5,40,540.0,26.0
ic_5,t_24,529.0,13.25,40,530.0,27.0
ic_5,t_25,526.0,13.5,40,540.0,41.0
ic_5,t_26,523.0,13.75,40,550.0,68.0
ic_5,t_27,520.0,14.0,40,560.0,108.0
ic_5,t_28,517.0,14.25,40,570.0,161.0
ic_5,t_29,517.0,14.5,40,580.0,224.0
ic_5,t_30,514.0,14.5,40,580.0,290.0
ic_5,t_31,511.0,14.25,40,570.0,349.0
ic_5,t_32,514.0,14.0,40,560.0,395.0
ic_5,t_33,514.0,13.75,40,550.0,431.0
ic_5,t_34,514.0,13.5,40,540.0,457.0
ic_5,t_35,514.0,13.25,40,530.0,473.0
ic_5,t_36,514.0,13.0,40,520.0,479.0
ic_5,t_37,508.0,12.75,40,510.0,481.0
ic_5,t_38,512.0,13.0,40,520.0,489.0
ic_5,t_39,511.0,12.75,40,510.0,488.0
ic_5,t_40,505.0,12.5,40,500.0,483.0
ic_5,t_41,514.0,12.75,40,510.0,479.0
ic_5,t_42,508.0,12.5,40,500.0,471.0
ic_5,t_43,512.0,12.75,40,510.0,469.0
ic_5,t_44,511.0,12.5,40,500.0,458.0
ic_5,t_45,505.0,12.5,40,500.0,453.0
ic_5,t_46,514.0,12.75,40,510.0,449.0
ic_5,t_47,508.0,12.5,40,500.0,441.0
ic_5,t_48,512.0,12.75,40,510.0,439.0
ic_6,t_1,490.0,12.0,35,420.0,430.0
ic_6,t_2,480.0,12.5,35,437.5,387.5
ic_6,t_3,506.0,13.0,35,455.0,336.5
ic_6,t_4,514.0,13.5,35,472.5,295.0
ic_6,t_5,523.0,14.0,35,490.0,262.0
ic_6,t_6,532.0,14.0,35,490.0,220.0
ic_6,t_7,517.0,13.5,35,472.5,175.5
ic_6,t_8,503.0,13.0,35,455.0,127.5
ic_6,t_9,488.0,12.5,35,437.5,77.0
ic_6,t_10,479.0,12.5,35,437.5,35.5
ic_6,t_11,474.0,13.0,35,455.0,16.5
ic_6,t_12,489.0,13.5,35,472.5,0.0
ic_6,t_13,477.0,14.0,35,490.0,13.0
ic_6,t_14,493.0,14.5,35,507.5,27.5
ic_6,t_15,519.0,15.0,35,525.0,33.5
ic_6,t_16,573.0,15.5,35,542.5,3.0
ic_6,t_17,550.0,16.0,35,560.0,13.0
ic_6,t_18,523.0,16.5,35,577.5,67.5
ic_6,t_19,550.0,16.5,35,577.5,95.0
ic_6,t_20,523.0,16.0,35,560.0,132.0
ic_6,t_21,550.0,16.5,35,577.5,159.5
ic_6,t_22,523.0,16.0,35,560.0,196.5
ic_6,t_23,550.0,16.5,35,577.5,224.0
ic_6,t_24,523.0,16.0,35,560.0,261.0
ic_6,t_25,520.0,16.0,35,560.0,301.0
ic_6,t_26,517.0,16.0,35,560.0,344.0
ic_6,t_27,514.0,15.5,35,542.5,372.5
ic_6,t_28,511.0,15.0,35,525.0,386.5
ic_6,t_29,511.0,15.0,35,525.0,400.5
ic_6,t_30,511.0,14.5,35,507.5,397.0
ic_6,t_31,508.0,14.5,35,507.5,396.5
ic_6,t_32,511.0,15.0,35,525.0,410.5
ic_6,t_33,512.0,15.5,35,542.5,441.0
ic_6,t_34,512.0,15.5,35,542.5,471.5
ic_6,t_35,512.0,16.0,35,560.0,519.5
ic_6,t_36,512.0,16.0,35,560.0,567.5
ic_6,t_37,506.0,15.5,35,542.5,604.0
ic_6,t_38,515.0,16.0,35,560.0,649.0
ic_6,t_39,509.0,15.5,35,542.5,682.5
ic_6,t_40,508.0,15.0,35,525.0,699.5
ic_6,t_41,512.0,15.5,35,542.5,730.0
ic_6,t_42,506.0,15.0,35,525.0,749.0
ic_6,t_43,515.0,15.5,35,542.5,776.5
ic_6,t_44,509.0,15.0,35,525.0,792.5
ic_6,t_45,508.0,15.0,35,525.0,809.5
ic_6,t_46,512.0,15.5,35,542.5,840.0
ic_6,t_47,506.0,15.0,35,525.0,859.0
ic_6,t_48,515.0,15.5,35,542.5,886.5
ic_7,t_1,145.0,6.0,43,258.0,488.0
ic_7,t_2,153.0,6.2,43,266.6,601.6
ic_7,t_3,161.0,6.4,43,275.2,715.8
ic_7,t_4,170.0,6.2,43,266.6,812.4
ic_7,t_5,179.0,6.0,43,258.0,891.4
ic_7,t_6,188.0,5.8,43,249.4,952.8
ic_7,t_7,183.0,5.6,43,240.79999999999998,1010.6
ic_7,t_8,178.0,5.4,43,232.20000000000002,1064.8
ic_7,t_9,173.0,5.2,43,223.6,1115.4
ic_7,t_10,168.0,5.0,43,215.0,1162.4
ic_7,t_11,163.0,4.8,43,206.4,1205.8
ic_7,t_12,159.0,4.6,43,197.79999999999998,1244.6
ic_7,t_13,164.0,4.4,43,189.20000000000002,1269.8
ic_7,t_14,148.0,4.2,43,180.6,1302.4
ic_7,t_15,156.0,4.4,43,189.20000000000002,1335.6
ic_7,t_16,172.0,4.6,43,197.79999999999998,1361.4
ic_7,t_17,190.0,4.8,43,206.4,1377.8
ic_7,t_18,181.0,4.6,43,197.79999999999998,1394.6
ic_7,t_19,172.0,4.4,43,189.20000000000002,1411.8
ic_7,t_20,181.0,4.2,43,180.6,1411.4
ic_7,t_21,172.0,4.0,43,172.0,1411.4
ic_7,t_22,181.0,3.8,43,163.4,1393.8
ic_7,t_23,172.0,3.6,43,154.8,1376.6
ic_7,t_24,181.0,3.4,43,146.2,1341.8
ic_7,t_25,180.0,3.2,43,137.6,1299.4
ic_7,t_26,179.0,3.0,43,129.0,1249.4
ic_7,t_27,178.0,2.8,43,120.39999999999999,1191.8
ic_7,t_28,177.0,2.6,43,111.8,1126.6
ic_7,t_29,176.0,2.4,43,103.2,1053.8
ic_7,t_30,175.0,2.2,43,94.60000000000001,973.4
ic_7,t_31,174.0,2.0,43,86.0,885.4
ic_7,t_32,173.0,2.0,43,86.0,798.4
ic_7,t_33,173.0,2.2,43,94.60000000000001,720.0
ic_7,t_34,173.0,2.4,43,103.2,650.2
ic_7,t_35,173.0,2.6,43,111.8,589.0
ic_7,t_36,173.0,2.8,43,120.39999999999999,536.4
ic_7,t_37,171.0,3.0,43,129.0,494.4
ic_7,t_38,169.0,3.2,43,137.6,463.0
ic_7,t_39,172.0,3.4,43,146.2,437.2
ic_7,t_40,170.0,3.6,43,154.8,422.0
ic_7,t_41,168.0,3.8,43,163.4,417.4
ic_7,t_42,171.0,3.6,43,154.8,401.2
ic_7,t_43,169.0,3.8,43,163.4,395.6
ic_7,t_44,172.0,4.0,43,172.0,395.6
ic_7,t_45,170.0,4.2,43,180.6,406.2
ic_7,t_46,168.0,4.4,43,189.20000000000002,427.4
ic_7,t_47,171.0,4.2,43,180.6,437.0
ic_7,t_48,169.0,4.4,43,189.20000000000002,457.2
ic_8,t_1,180.0,6.0,40,240.0,360.0
ic_8,t_2,171.0,6.25,40,250.0,439.0
ic_8,t_3,180.0,6.0,40,240.0,499.0
ic_8,t_4,171.0,5.75,40,230.0,558.0
ic_8,t_5,180.0,5.5,40,220.0,598.0
ic_8,t_6,171.0,5.25,40,210.0,637.0
ic_8,t_7,166.0,5.0,40,200.0,671.0
ic_8,t_8,162.0,4.75,40,190.0,699.0
ic_8,t_9,158.0,4.5,40,180.0,721.0
ic_8,t_10,163.0,4.25,40,170.0,728.0
ic_8,t_11,159.0,4.0,40,160.0,729.0
ic_8,t_12,164.0,3.75,40,150.0,715.0
ic_8,t_13,160.0,3.5,40,140.0,695.0
ic_8,t_14,144.0,3.5,40,140.0,691.0
ic_8,t_15,152.0,3.75,40,150.0,689.0
ic_8,t_16,168.0,4.0,40,160.0,681.0
ic_8,t_17,185.0,4.25,40,170.0,666.0
ic_8,t_18,176.0,4.25,40,170.0,660.0
ic_8,t_19,185.0,4.0,40,160.0,635.0
ic_8,t_20,176.0,3.75,40,150.0,609.0
ic_8,t_21,185.0,3.75,40,150.0,574.0
ic_8,t_22,176.0,3.5,40,140.0,538.0
ic_8,t_23,185.0,3.75,40,150.0,503.0
ic_8,t_24,176.0,3.5,40,140.0,467.0
ic_8,t_25,175.0,3.25,40,130.0,422.0
ic_8,t_26,174.0,3.5,40,140.0,388.0
ic_8,t_27,173.0,3.75,40,150.0,365.0
ic_8,t_28,172.0,4.0,40,160.0,353.0
ic_8,t_29,171.0,4.0,40,160.0,342.0
ic_8,t_30,170.0,4.25,40,170.0,342.0
ic_8,t_31,169.0,4.5,40,180.0,353.0
ic_8,t_32,171.0,4.5,40,180.0,362.0
ic_8,t_33,171.0,4.5,40,180.0,371.0
ic_8,t_34,171.0,4.25,40,170.0,370.0
ic_8,t_35,171.0,4.0,40,160.0,359.0
ic_8,t_36,171.0,4.25,40,170.0,358.0
ic_8,t_37,169.0,4.0,40,160.0,349.0
ic_8,t_38,172.0,4.25,40,170.0,347.0
ic_8,t_39,170.0,4.5,40,180.0,357.0
ic_8,t_40,168.0,4.75,40,190.0,379.0
ic_8,t_41,171.0,5.0,40,200.0,408.0
ic_8,t_42,169.0,4.75,40,190.0,429.0
ic_8,t_43,172.0,5.0,40,200.0,457.0
ic_8,t_44,170.0,4.75,40,190.0,477.0
ic_8,t_45,168.0,4.5,40,180.0,489.0
ic_8,t_46,171.0,4.75,40,190.0,508.0
ic_8,t_47,169.0,4.5,40,180.0,519.0
ic_8,t_48,172.0,4.75,40,190.0,537.0
